2025-03-06 17:27:36 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.2.Final
2025-03-06 17:28:22 [http-nio-8080-exec-7] WARN  c.y.r.config.JwtAuthenticationFilter - ❌ No valid JWT token found in cookies!
2025-03-06 17:28:22 [http-nio-8080-exec-6] WARN  c.y.r.config.JwtAuthenticationFilter - ❌ No valid JWT token found in cookies!
2025-03-06 17:28:24 [http-nio-8080-exec-10] WARN  c.y.r.config.JwtAuthenticationFilter - ❌ No valid JWT token found in cookies!
2025-03-06 17:28:24 [http-nio-8080-exec-10] INFO  c.y.r.n.w.rest.NtQuoteListController - Fetching all NT Quotes
2025-03-06 17:28:24 [http-nio-8080-exec-1] WARN  c.y.r.config.JwtAuthenticationFilter - ❌ No valid JWT token found in cookies!
2025-03-06 17:28:24 [http-nio-8080-exec-5] WARN  c.y.r.config.JwtAuthenticationFilter - ❌ No valid JWT token found in cookies!
2025-03-06 17:29:10 [http-nio-8080-exec-3] WARN  c.y.r.config.JwtAuthenticationFilter - ❌ No valid JWT token found in cookies!
2025-03-06 17:29:10 [http-nio-8080-exec-3] INFO  c.y.r.n.w.rest.NtQuoteListController - Checking if Mold Mannual  file exists -> id: 7,  fileName: YT.xlsx
2025-03-06 17:29:10 [http-nio-8080-exec-3] INFO  c.y.r.n.w.rest.NtQuoteListController - generate Remote Mold Mannual File Path id = 7 fileName = YT.xlsx
2025-03-06 17:29:10 [http-nio-8080-exec-3] INFO  c.y.r.n.w.rest.NtQuoteListController - currentPath  = /home/CPS/NtQuote/MoldMannual/7
2025-03-06 17:29:10 [http-nio-8080-exec-3] INFO  c.y.r.n.w.rest.NtQuoteListController - Generated remote file path: /home/CPS/NtQuote/MoldMannual/7/YT.xlsx
2025-03-06 17:29:10 [http-nio-8080-exec-3] INFO  c.y.r.a.web.rest.AdminRestController - Checking Mold Manual File Exists - id: 7, remoteFilePath: '/home/CPS/NtQuote/MoldMannual/7/YT.xlsx'
2025-03-06 17:29:10 [http-nio-8080-exec-3] INFO  c.y.r.a.web.rest.AdminRestController - File existence count: 0
2025-03-06 17:29:10 [http-nio-8080-exec-3] INFO  c.y.r.n.w.rest.NtQuoteListController - File existence check result: false
2025-03-06 17:29:10 [http-nio-8080-exec-9] WARN  c.y.r.config.JwtAuthenticationFilter - ❌ No valid JWT token found in cookies!
2025-03-06 17:29:10 [http-nio-8080-exec-9] INFO  c.y.r.n.w.rest.NtQuoteListController - id in uploadMoldManualFile: 7
2025-03-06 17:29:10 [http-nio-8080-exec-9] INFO  c.y.r.n.w.rest.NtQuoteListController - files in uploadMoldManualFile: [org.springframework.web.multipart.support.StandardMultipartHttpServletRequest$StandardMultipartFile@28336e3a]
2025-03-06 17:29:10 [http-nio-8080-exec-9] INFO  c.y.r.a.web.rest.AdminRestController - Upload Mold mannual Attach Files - Service method invoked with fileName: YT.xlsx, id: 7
2025-03-06 17:29:10 [http-nio-8080-exec-9] INFO  c.y.r.a.web.rest.AdminRestController - Data size: 5119 bytes
2025-03-06 17:29:10 [http-nio-8080-exec-9] INFO  c.y.r.a.web.rest.AdminRestController - remoteBasePath = /home/CPS/NtQuote/MoldMannual/7/
2025-03-06 17:29:10 [http-nio-8080-exec-9] INFO  c.y.r.a.web.rest.AdminRestController - fileName = YT.xlsx
2025-03-06 17:29:10 [http-nio-8080-exec-9] INFO  c.y.r.a.web.rest.AdminRestController - Attempting to change directory to: /home
2025-03-06 17:29:10 [http-nio-8080-exec-9] INFO  c.y.r.a.web.rest.AdminRestController - Attempting to change directory to: /home/CPS
2025-03-06 17:29:10 [http-nio-8080-exec-9] INFO  c.y.r.a.web.rest.AdminRestController - Attempting to change directory to: /home/CPS/NtQuote
2025-03-06 17:29:10 [http-nio-8080-exec-9] INFO  c.y.r.a.web.rest.AdminRestController - Attempting to change directory to: /home/CPS/NtQuote/MoldMannual
2025-03-06 17:29:10 [http-nio-8080-exec-9] INFO  c.y.r.a.web.rest.AdminRestController - Attempting to change directory to: /home/CPS/NtQuote/MoldMannual/7
2025-03-06 17:29:10 [http-nio-8080-exec-9] INFO  c.y.r.a.web.rest.AdminRestController - Attempting to upload new Mold Mannual file to: /home/CPS/NtQuote/MoldMannual/7/YT.xlsx
2025-03-06 17:29:10 [http-nio-8080-exec-9] INFO  c.y.r.a.web.rest.AdminRestController - Added Mold Mannual file Path to list: /home/CPS/NtQuote/MoldMannual/7/YT.xlsx
2025-03-06 17:29:10 [http-nio-8080-exec-9] INFO  c.y.r.a.web.rest.AdminRestController - Mold Mannual  File uploaded successfully to: /home/CPS/NtQuote/MoldMannual/7/YT.xlsx
2025-03-06 17:29:15 [http-nio-8080-exec-2] WARN  c.y.r.config.JwtAuthenticationFilter - ❌ No valid JWT token found in cookies!
2025-03-06 17:29:15 [http-nio-8080-exec-4] WARN  c.y.r.config.JwtAuthenticationFilter - ❌ No valid JWT token found in cookies!
2025-03-06 17:29:15 [http-nio-8080-exec-6] WARN  c.y.r.config.JwtAuthenticationFilter - ❌ No valid JWT token found in cookies!
2025-03-06 17:29:15 [http-nio-8080-exec-8] WARN  c.y.r.config.JwtAuthenticationFilter - ❌ No valid JWT token found in cookies!
2025-03-06 17:29:15 [http-nio-8080-exec-1] WARN  c.y.r.config.JwtAuthenticationFilter - ❌ No valid JWT token found in cookies!
2025-03-06 17:29:15 [http-nio-8080-exec-10] WARN  c.y.r.config.JwtAuthenticationFilter - ❌ No valid JWT token found in cookies!
2025-03-06 17:29:15 [http-nio-8080-exec-7] WARN  c.y.r.config.JwtAuthenticationFilter - ❌ No valid JWT token found in cookies!
2025-03-06 17:29:15 [http-nio-8080-exec-9] WARN  c.y.r.config.JwtAuthenticationFilter - ❌ No valid JWT token found in cookies!
2025-03-06 17:29:15 [http-nio-8080-exec-5] WARN  c.y.r.config.JwtAuthenticationFilter - ❌ No valid JWT token found in cookies!
2025-03-06 17:29:15 [http-nio-8080-exec-3] WARN  c.y.r.config.JwtAuthenticationFilter - ❌ No valid JWT token found in cookies!
2025-03-06 17:29:15 [http-nio-8080-exec-2] WARN  c.y.r.config.JwtAuthenticationFilter - ❌ No valid JWT token found in cookies!
2025-03-06 17:29:15 [http-nio-8080-exec-4] WARN  c.y.r.config.JwtAuthenticationFilter - ❌ No valid JWT token found in cookies!
2025-03-06 17:29:15 [http-nio-8080-exec-8] WARN  c.y.r.config.JwtAuthenticationFilter - ❌ No valid JWT token found in cookies!
2025-03-06 17:29:15 [http-nio-8080-exec-1] WARN  c.y.r.config.JwtAuthenticationFilter - ❌ No valid JWT token found in cookies!
2025-03-06 17:29:15 [http-nio-8080-exec-7] WARN  c.y.r.config.JwtAuthenticationFilter - ❌ No valid JWT token found in cookies!
2025-03-06 17:29:15 [http-nio-8080-exec-6] WARN  c.y.r.config.JwtAuthenticationFilter - ❌ No valid JWT token found in cookies!
2025-03-06 17:29:15 [http-nio-8080-exec-10] WARN  c.y.r.config.JwtAuthenticationFilter - ❌ No valid JWT token found in cookies!
2025-03-06 17:29:15 [http-nio-8080-exec-5] WARN  c.y.r.config.JwtAuthenticationFilter - ❌ No valid JWT token found in cookies!
2025-03-06 17:29:15 [http-nio-8080-exec-3] WARN  c.y.r.config.JwtAuthenticationFilter - ❌ No valid JWT token found in cookies!
2025-03-06 17:29:15 [http-nio-8080-exec-2] WARN  c.y.r.config.JwtAuthenticationFilter - ❌ No valid JWT token found in cookies!
2025-03-06 17:29:15 [http-nio-8080-exec-9] WARN  c.y.r.config.JwtAuthenticationFilter - ❌ No valid JWT token found in cookies!
2025-03-06 17:29:15 [http-nio-8080-exec-8] WARN  c.y.r.config.JwtAuthenticationFilter - ❌ No valid JWT token found in cookies!
2025-03-06 17:29:15 [http-nio-8080-exec-4] WARN  c.y.r.config.JwtAuthenticationFilter - ❌ No valid JWT token found in cookies!
2025-03-06 17:29:15 [http-nio-8080-exec-6] WARN  c.y.r.config.JwtAuthenticationFilter - ❌ No valid JWT token found in cookies!
2025-03-06 17:29:15 [http-nio-8080-exec-7] WARN  c.y.r.config.JwtAuthenticationFilter - ❌ No valid JWT token found in cookies!
2025-03-06 17:29:15 [http-nio-8080-exec-1] WARN  c.y.r.config.JwtAuthenticationFilter - ❌ No valid JWT token found in cookies!
2025-03-06 17:29:15 [http-nio-8080-exec-3] WARN  c.y.r.config.JwtAuthenticationFilter - ❌ No valid JWT token found in cookies!
2025-03-06 17:29:15 [http-nio-8080-exec-5] WARN  c.y.r.config.JwtAuthenticationFilter - ❌ No valid JWT token found in cookies!
2025-03-06 17:29:15 [http-nio-8080-exec-10] WARN  c.y.r.config.JwtAuthenticationFilter - ❌ No valid JWT token found in cookies!
2025-03-06 17:29:15 [http-nio-8080-exec-2] WARN  c.y.r.config.JwtAuthenticationFilter - ❌ No valid JWT token found in cookies!
2025-03-06 17:29:15 [http-nio-8080-exec-4] WARN  c.y.r.config.JwtAuthenticationFilter - ❌ No valid JWT token found in cookies!
2025-03-06 17:29:15 [http-nio-8080-exec-9] WARN  c.y.r.config.JwtAuthenticationFilter - ❌ No valid JWT token found in cookies!
2025-03-06 17:29:15 [http-nio-8080-exec-8] WARN  c.y.r.config.JwtAuthenticationFilter - ❌ No valid JWT token found in cookies!
2025-03-06 17:29:15 [http-nio-8080-exec-7] WARN  c.y.r.config.JwtAuthenticationFilter - ❌ No valid JWT token found in cookies!
2025-03-06 17:29:15 [http-nio-8080-exec-6] WARN  c.y.r.config.JwtAuthenticationFilter - ❌ No valid JWT token found in cookies!
2025-03-06 17:29:15 [http-nio-8080-exec-3] WARN  c.y.r.config.JwtAuthenticationFilter - ❌ No valid JWT token found in cookies!
2025-03-06 17:29:15 [http-nio-8080-exec-1] WARN  c.y.r.config.JwtAuthenticationFilter - ❌ No valid JWT token found in cookies!
2025-03-06 17:29:15 [http-nio-8080-exec-4] WARN  c.y.r.config.JwtAuthenticationFilter - ❌ No valid JWT token found in cookies!
2025-03-06 17:29:15 [http-nio-8080-exec-2] WARN  c.y.r.config.JwtAuthenticationFilter - ❌ No valid JWT token found in cookies!
2025-03-06 17:29:15 [http-nio-8080-exec-5] WARN  c.y.r.config.JwtAuthenticationFilter - ❌ No valid JWT token found in cookies!
2025-03-06 17:29:15 [http-nio-8080-exec-9] WARN  c.y.r.config.JwtAuthenticationFilter - ❌ No valid JWT token found in cookies!
2025-03-06 17:29:15 [http-nio-8080-exec-10] WARN  c.y.r.config.JwtAuthenticationFilter - ❌ No valid JWT token found in cookies!
2025-03-06 17:29:15 [http-nio-8080-exec-8] WARN  c.y.r.config.JwtAuthenticationFilter - ❌ No valid JWT token found in cookies!
2025-03-06 17:29:15 [http-nio-8080-exec-7] WARN  c.y.r.config.JwtAuthenticationFilter - ❌ No valid JWT token found in cookies!
2025-03-06 17:29:15 [http-nio-8080-exec-6] WARN  c.y.r.config.JwtAuthenticationFilter - ❌ No valid JWT token found in cookies!
2025-03-06 17:29:15 [http-nio-8080-exec-10] WARN  c.y.r.config.JwtAuthenticationFilter - ❌ No valid JWT token found in cookies!
2025-03-06 17:29:15 [http-nio-8080-exec-3] WARN  c.y.r.config.JwtAuthenticationFilter - ❌ No valid JWT token found in cookies!
2025-03-06 17:29:15 [http-nio-8080-exec-2] WARN  c.y.r.config.JwtAuthenticationFilter - ❌ No valid JWT token found in cookies!
2025-03-06 17:29:15 [http-nio-8080-exec-9] WARN  c.y.r.config.JwtAuthenticationFilter - ❌ No valid JWT token found in cookies!
2025-03-06 17:29:15 [http-nio-8080-exec-1] WARN  c.y.r.config.JwtAuthenticationFilter - ❌ No valid JWT token found in cookies!
2025-03-06 17:29:15 [http-nio-8080-exec-5] WARN  c.y.r.config.JwtAuthenticationFilter - ❌ No valid JWT token found in cookies!
2025-03-06 17:29:15 [http-nio-8080-exec-8] WARN  c.y.r.config.JwtAuthenticationFilter - ❌ No valid JWT token found in cookies!
2025-03-06 17:29:15 [http-nio-8080-exec-4] WARN  c.y.r.config.JwtAuthenticationFilter - ❌ No valid JWT token found in cookies!
2025-03-06 17:29:17 [http-nio-8080-exec-5] WARN  c.y.r.config.JwtAuthenticationFilter - ❌ No valid JWT token found in cookies!
2025-03-06 17:29:17 [http-nio-8080-exec-1] WARN  c.y.r.config.JwtAuthenticationFilter - ❌ No valid JWT token found in cookies!
2025-03-06 17:29:17 [http-nio-8080-exec-6] WARN  c.y.r.config.JwtAuthenticationFilter - ❌ No valid JWT token found in cookies!
2025-03-06 17:29:17 [http-nio-8080-exec-2] WARN  c.y.r.config.JwtAuthenticationFilter - ❌ No valid JWT token found in cookies!
2025-03-06 17:29:17 [http-nio-8080-exec-7] WARN  c.y.r.config.JwtAuthenticationFilter - ❌ No valid JWT token found in cookies!
2025-03-06 17:29:17 [http-nio-8080-exec-9] WARN  c.y.r.config.JwtAuthenticationFilter - ❌ No valid JWT token found in cookies!
2025-03-06 17:29:17 [http-nio-8080-exec-10] WARN  c.y.r.config.JwtAuthenticationFilter - ❌ No valid JWT token found in cookies!
2025-03-06 17:29:18 [http-nio-8080-exec-3] WARN  c.y.r.config.JwtAuthenticationFilter - ❌ No valid JWT token found in cookies!
2025-03-06 17:29:18 [http-nio-8080-exec-8] WARN  c.y.r.config.JwtAuthenticationFilter - ❌ No valid JWT token found in cookies!
2025-03-06 17:29:18 [http-nio-8080-exec-9] WARN  c.y.r.config.JwtAuthenticationFilter - ❌ No valid JWT token found in cookies!
2025-03-06 17:29:18 [http-nio-8080-exec-4] WARN  c.y.r.config.JwtAuthenticationFilter - ❌ No valid JWT token found in cookies!
2025-03-06 17:29:18 [http-nio-8080-exec-7] WARN  c.y.r.config.JwtAuthenticationFilter - ❌ No valid JWT token found in cookies!
2025-03-06 17:29:18 [http-nio-8080-exec-5] WARN  c.y.r.config.JwtAuthenticationFilter - ❌ No valid JWT token found in cookies!
2025-03-06 17:29:18 [http-nio-8080-exec-2] WARN  c.y.r.config.JwtAuthenticationFilter - ❌ No valid JWT token found in cookies!
2025-03-06 17:29:18 [http-nio-8080-exec-1] WARN  c.y.r.config.JwtAuthenticationFilter - ❌ No valid JWT token found in cookies!
2025-03-06 17:29:18 [http-nio-8080-exec-6] WARN  c.y.r.config.JwtAuthenticationFilter - ❌ No valid JWT token found in cookies!
2025-03-06 17:29:18 [http-nio-8080-exec-10] WARN  c.y.r.config.JwtAuthenticationFilter - ❌ No valid JWT token found in cookies!
2025-03-06 17:29:18 [http-nio-8080-exec-3] WARN  c.y.r.config.JwtAuthenticationFilter - ❌ No valid JWT token found in cookies!
2025-03-06 17:29:20 [http-nio-8080-exec-8] WARN  c.y.r.config.JwtAuthenticationFilter - ❌ No valid JWT token found in cookies!
2025-03-06 17:29:20 [http-nio-8080-exec-9] WARN  c.y.r.config.JwtAuthenticationFilter - ❌ No valid JWT token found in cookies!
2025-03-06 17:29:20 [http-nio-8080-exec-5] WARN  c.y.r.config.JwtAuthenticationFilter - ❌ No valid JWT token found in cookies!
2025-03-06 17:29:20 [http-nio-8080-exec-4] WARN  c.y.r.config.JwtAuthenticationFilter - ❌ No valid JWT token found in cookies!
2025-03-06 17:29:20 [http-nio-8080-exec-7] WARN  c.y.r.config.JwtAuthenticationFilter - ❌ No valid JWT token found in cookies!
